CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
19,19h,R,0.5239050726266389,0.5900063769038868,Heterospecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19c,NP,0.6277714288439711,0.896967244718403,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19c,GP,1.08877583661924,1.48697362162228,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19c,R,0.4610044077752761,0.5900063769038868,Conspecific,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19m,NP,0.4076116111742752,0.896967244718403,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19m,GP,0.8610311139404132,1.48697362162228,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19m,R,0.453419502766138,0.5900063769038868,Monoculture,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19s,NP,0.35791508391131494,0.896967244718403,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19s,GP,0.8145072462429742,1.48697362162228,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
19,19s,R,0.4565921623316594,0.5900063769038868,Space,26.04,28.90216095,27.39883031049407,2.86216095,0.01705771536452538,0.14,0.44,0.2675,0.3,0.5505828438658037,0.23,0.47,0.3525,0.23999999999999996,0.28404233183689054,8.037345536,8.093951503,8.0527832675,0.056605966999999424,0.0034134376023475773,0.19,0.22,0.20750000000000002,0.03,0.07228915662650601,36.82,36.91,36.8525,0.0899999999999963,0.001093854928200023,0.7,1.29,1.075,0.5900000000000001,0.24358360531463985,3.5,1.03684432
6,6m,NP,0.9182260793387584,0.6411007084460197,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6m,GP,1.51220392983594,1.19683359558883,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6m,R,0.5939778504971878,0.5557328871428114,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6s,NP,0.664213110153147,0.6411007084460197,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6s,GP,1.12853613312162,1.19683359558883,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6s,R,0.46432302296847866,0.5557328871428114,Space,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6c,NP,0.8163081964886708,0.6411007084460197,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6c,GP,1.25048927194876,1.19683359558883,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6c,R,0.4341810754600969,0.5557328871428114,Conspecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6h,NP,0.6959989071357384,0.6411007084460197,Heterospecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6h,GP,1.24748801817228,1.19683359558883,Heterospecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6h,R,0.5514891110365466,0.5557328871428114,Heterospecific,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
20,20h,NP,0.45601677645700733,1.14580989117862,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20h,GP,0.9349581955029144,1.80383390682046,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20h,R,0.478941419045907,0.6580240156418391,Heterospecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20c,NP,0.3972333510282623,1.14580989117862,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20c,GP,0.76548327978883,1.80383390682046,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20c,R,0.36824992876056767,0.6580240156418391,Conspecific,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20s,NP,0.5506540968700603,1.14580989117862,Space,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20s,GP,0.956062630033302,1.80383390682046,Space,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20s,R,0.4054085331632418,0.6580240156418391,Space,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20m,NP,0.4876471076008943,1.14580989117862,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20m,GP,0.9711032696287059,1.80383390682046,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20m,R,0.4834561620278115,0.6580240156418391,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
15,15s,NP,1.15479153291257,0.8131597211236777,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15s,GP,1.78059826212261,1.40231577790974,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15s,R,0.6258067292100333,0.5891560567860665,Space,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15c,NP,1.20651188722282,0.8131597211236777,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15c,GP,1.82681627633301,1.40231577790974,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15c,R,0.6203043891101909,0.5891560567860665,Conspecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15h,NP,1.08636943275114,0.8131597211236777,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15h,GP,1.53970152527246,1.40231577790974,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15h,R,0.453332092521319,0.5891560567860665,Heterospecific,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15m,NP,1.3446124423644301,0.8131597211236777,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15m,GP,2.07691552366683,1.40231577790974,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
15,15m,R,0.7323030813024021,0.5891560567860665,Monoculture,26.06,28.53497041,27.213956909369184,2.474970410000001,0.01621705117313311,0.26,0.47,0.3675,0.20999999999999996,0.24274691503079607,0.39,1.08,0.6000000000000001,0.6900000000000001,0.5438205041562342,7.981840619,8.065322221,8.03483458,0.08348160200000088,0.004794796808809765,0.18,0.28,0.225,0.10000000000000003,0.1832491389163405,36.62,36.99,36.86,0.37000000000000455,0.004479821333514539,0.65,7.61,2.665,6.96,1.2408580688286552,4.6,1.139493642
17,17c,NP,1.27138687513311,1.06204310113197,Conspecific,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17c,GP,1.86351156522152,1.57153268787873,Conspecific,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17c,R,0.5921246900884028,0.5094895867467636,Conspecific,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17s,NP,0.84336576467546,1.06204310113197,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17s,GP,1.26810054427628,1.57153268787873,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
17,17s,R,0.42473477960082084,0.5094895867467636,Space,26.04,28.84682021,27.332318111333993,2.8068202100000015,0.01843702538746489,0.24,0.33,0.2975,0.09000000000000002,0.13550013022350507,0.41,0.99,0.6025,0.5800000000000001,0.4352167678077583,8.017158875,8.0771141,8.042558233,0.0599552249999995,0.0031140093115039147,0.21,0.29,0.23249999999999998,0.07999999999999999,0.16611656238360525,36.56,36.92,36.7825,0.35999999999999943,0.004283545505767325,1.25,7.39,3.35,6.14,0.8232566676337614,4.3,1.079862347
